sr.,State,District,Taluka
629,Telangana,Karimnagar,Chigurumamidi
630,Telangana,Karimnagar,Koheda
631,Telangana,Khammam,Khammam
632,Telangana,Khammam,Wazeed
633,Telangana,Khammam,Venkatapuram
634,Telangana,Khammam,Pinapaka
635,Telangana,Khammam,Cherla
636,Telangana,Khammam,Manugur
637,Telangana,Khammam,Aswapuram
638,Telangana,Khammam,Dummugudem
639,Telangana,Khammam,Bhadrachalam
640,Telangana,Khammam,Palwancha
641,Telangana,Khammam,Kothagudem
642,Telangana,Khammam,Tekulapalle
643,Telangana,Khammam,Yellandu
644,Telangana,Khammam,Gundala
645,Telangana,Khammam,Bayyaram
646,Telangana,Khammam,Garla
647,Telangana,Khammam,Singareni
648,Telangana,Khammam,Kamepalle
649,Telangana,Khammam,Julurpadu
650,Telangana,Khammam,Chandrugonda
651,Telangana,Khammam,Mulkalapalle
652,Telangana,Khammam,Aswaraopet
653,Telangana,Khammam,Dammapet
654,Telangana,Khammam,Sathupalle
655,Telangana,Khammam,Penuballe
656,Telangana,Khammam,Enkuru
657,Telangana,Khammam,Tirumalayapalem
658,Telangana,Khammam,Kusumanchi
659,Telangana,Khammam,Khammam (Rural)
660,Telangana,Khammam,Khammam (Urban)
661,Telangana,Khammam,Mudigonda
662,Telangana,Khammam,Nelakondapalle
663,Telangana,Khammam,Chinthakani
664,Telangana,Khammam,Konijerla
665,Telangana,Khammam,Tallada
666,Telangana,Khammam,Kallur
667,Telangana,Khammam,Wyra
668,Telangana,Khammam,Bonakal
669,Telangana,Khammam,Madhira
670,Telangana,Khammam,Yerrupalem
671,Telangana,Khammam,Vemsoor
672,Telangana,Mahabubnagar,Mahbubnagar
673,Telangana,Mahabubnagar,Kodangal
674,Telangana,Mahabubnagar,Bomraspet
675,Telangana,Mahabubnagar,Kosgi
676,Telangana,Mahabubnagar,Doulathabad
677,Telangana,Mahabubnagar,Damaragidda
678,Telangana,Mahabubnagar,Maddur
679,Telangana,Mahabubnagar,Hanwada
680,Telangana,Mahabubnagar,Nawabpet
681,Telangana,Mahabubnagar,Balanagar
682,Telangana,Mahabubnagar,Kondurg
683,Telangana,Mahabubnagar,Farooqnagar
684,Telangana,Mahabubnagar,Kothur
685,Telangana,Mahabubnagar,Keshampet
686,Telangana,Mahabubnagar,Talakondapalle
687,Telangana,Mahabubnagar,Amangal
688,Telangana,Mahabubnagar,Madgul
689,Telangana,Mahabubnagar,Veldanda
690,Telangana,Mahabubnagar,Midjil
691,Telangana,Mahabubnagar,Jadcharla
692,Telangana,Mahabubnagar,Mahabubnagar
693,Telangana,Mahabubnagar,Koilkonda
694,Telangana,Mahabubnagar,Narayanpet
695,Telangana,Mahabubnagar,Utkoor
696,Telangana,Mahabubnagar,Dhanwada
697,Telangana,Mahabubnagar,Devarkadra
698,Telangana,Mahabubnagar,Bhoothpur
699,Telangana,Mahabubnagar,Thimmajipet
700,Telangana,Mahabubnagar,Kalwakurthy
701,Telangana,Mahabubnagar,Vangoor
702,Telangana,Mahabubnagar,Amrabad
703,Telangana,Mahabubnagar,Achampet
704,Telangana,Mahabubnagar,Uppununthala
705,Telangana,Mahabubnagar,Telkapalle
706,Telangana,Mahabubnagar,Tadoor
707,Telangana,Mahabubnagar,Nagarkurnool
708,Telangana,Mahabubnagar,Bijinapalle
709,Telangana,Mahabubnagar,Ghanpur
710,Telangana,Mahabubnagar,Addakal
711,Telangana,Mahabubnagar,Chinnachintakunta
712,Telangana,Mahabubnagar,Narwa
713,Telangana,Mahabubnagar,Makthal
714,Telangana,Mahabubnagar,Maganoor
715,Telangana,Mahabubnagar,Dharur
716,Telangana,Mahabubnagar,Atmakur
717,Telangana,Mahabubnagar,Kothakota
718,Telangana,Mahabubnagar,Peddamandadi
719,Telangana,Mahabubnagar,Wanaparthy
720,Telangana,Mahabubnagar,Gopalpeta
721,Telangana,Mahabubnagar,Balmoor
722,Telangana,Mahabubnagar,Lingal
723,Telangana,Medak,Medak
724,Telangana,Medak,Kangti
725,Telangana,Medak,Manoor
726,Telangana,Medak,Narayankhed
727,Telangana,Medak,Kalher
728,Telangana,Medak,Shankarampet (A)
729,Telangana,Medak,Papannapet
730,Telangana,Medak,Medak
731,Telangana,Medak,Ramayampet
732,Telangana,Medak,Dubbak
733,Telangana,Medak,Siddipet
734,Telangana,Medak,Chinnakodur
735,Telangana,Medak,Nangnoor
736,Telangana,Medak,Kondapak
737,Telangana,Medak,Mirdoddi
738,Telangana,Medak,Doulthabad
739,Telangana,Medak,Chegunta
740,Telangana,Medak,Shankarampet (R)
741,Telangana,Medak,Kulcharam
742,Telangana,Medak,Tekmal
743,Telangana,Medak,Alladurg
744,Telangana,Medak,Regode
745,Telangana,Medak,Raikode
746,Telangana,Medak,Nyalkal
747,Telangana,Medak,Zahirabad
748,Telangana,Medak,Kohir
749,Telangana,Medak,Jharasangam
750,Telangana,Medak,Munipalle
751,Telangana,Medak,Pulkal
752,Telangana,Medak,Andole
753,Telangana,Medak,Kowdipalle
754,Telangana,Medak,Veldurthy
755,Telangana,Medak,Tupran
756,Telangana,Medak,Gajwel
757,Telangana,Medak,Jagdevpur
758,Telangana,Medak,Wargal
759,Telangana,Medak,Mulugu
760,Telangana,Medak,Shivampet
761,Telangana,Medak,Narsapur
762,Telangana,Medak,Hathnoora
763,Telangana,Medak,Sadasivpet
764,Telangana,Medak,Kondapoor
765,Telangana,Medak,Sangareddy
766,Telangana,Medak,Jinnaram
767,Telangana,Medak,Patancheru
768,Telangana,Medak,Ramchandrapuram
769,Telangana,Mulugu,Mulugu
770,Telangana,Mulugu,eturnagaram
771,Telangana,Mulugu,govindaraopet
772,Telangana,Mulugu,kannaigudem
773,Telangana,Mulugu,mulug
774,Telangana,Mulugu,venkatapur
775,Telangana,Mulugu,mangapet
776,Telangana,Nalgonda,Nalgonda
777,Telangana,Nalgonda,Bommalaramaram
778,Telangana,Nalgonda,M.Turkapalle
779,Telangana,Nalgonda,Rajapet
780,Telangana,Nalgonda,Yadagirigutta
781,Telangana,Nalgonda,Alair
782,Telangana,Nalgonda,Gundala
783,Telangana,Nalgonda,Thirumalgiri
784,Telangana,Nalgonda,Thungathurthi
785,Telangana,Nalgonda,Nuthankal
786,Telangana,Nalgonda,Atmakur (S)
787,Telangana,Nalgonda,Jaji reddi gudem
788,Telangana,Nalgonda,Sali gouraram
789,Telangana,Nalgonda,Mothkur
790,Telangana,Nalgonda,Atmakur (M)
791,Telangana,Nalgonda,Valigonda
792,Telangana,Nalgonda,Bhuvanagiri
793,Telangana,Nalgonda,Bibinagar
794,Telangana,Nalgonda,Pochampalle
795,Telangana,Nalgonda,Choutuppal
796,Telangana,Nalgonda,Ramannapeta
797,Telangana,Nalgonda,Chityala
798,Telangana,Nalgonda,Narketpalle
799,Telangana,Nalgonda,Kattangoor
800,Telangana,Nalgonda,Nakrekal
801,Telangana,Nalgonda,Kethe palle
802,Telangana,Nalgonda,Suryapet
803,Telangana,Nalgonda,Chivvemla
804,Telangana,Nalgonda,Mothey
805,Telangana,Nalgonda,Nadigudem
806,Telangana,Nalgonda,Munagala
807,Telangana,Nalgonda,Penpahad
808,Telangana,Nalgonda,Vemulapalle
809,Telangana,Nalgonda,Thipparthi
810,Telangana,Nalgonda,Nalgonda
811,Telangana,Nalgonda,Munugode
812,Telangana,Nalgonda,Narayanpur
813,Telangana,Nalgonda,Marriguda
814,Telangana,Nalgonda,Chintha palle
815,Telangana,Nalgonda,Gundla palle
816,Telangana,Nalgonda,Chandam pet
817,Telangana,Nalgonda,Devarkonda
818,Telangana,Nalgonda,Nampalle
819,Telangana,Nalgonda,Chandur
820,Telangana,Nalgonda,Kangal
821,Telangana,Nalgonda,Gurrampode
822,Telangana,Nalgonda,Pedda adiserla palle
823,Telangana,Nalgonda,Peddavoora
824,Telangana,Nalgonda,Anumula
825,Telangana,Nalgonda,Nidamanur
826,Telangana,Nalgonda,Thripuraram
827,Telangana,Nalgonda,Damaracherla
828,Telangana,Nalgonda,Miryalaguda
829,Telangana,Nalgonda,Nereducherla
830,Telangana,Nalgonda,Garide palle
831,Telangana,Nalgonda,Chilkur
832,Telangana,Nalgonda,Kodad
833,Telangana,Nalgonda,Huzurnagar
834,Telangana,Nalgonda,Mattam palle
835,Telangana,Nalgonda,Mella cheruvu
836,Telangana,Nizamabad,Nizamabad
837,Telangana,Nizamabad,Ranjal
838,Telangana,Nizamabad,Navipet
839,Telangana,Nizamabad,Nandipet
840,Telangana,Nizamabad,Armur
841,Telangana,Nizamabad,Balkonda
842,Telangana,Nizamabad,Mortad
843,Telangana,Nizamabad,Kammar palle
844,Telangana,Nizamabad,Bheemgal
845,Telangana,Nizamabad,Velpur
846,Telangana,Nizamabad,Jakranpalle
847,Telangana,Nizamabad,Makloor
848,Telangana,Nizamabad,Nizamabad
849,Telangana,Nizamabad,Yedpalle
850,Telangana,Nizamabad,Bodhan
851,Telangana,Nizamabad,Kotgiri
852,Telangana,Nizamabad,Madnoor
853,Telangana,Nizamabad,Jukkal
854,Telangana,Nizamabad,Bichkunda
855,Telangana,Nizamabad,Birkoor
856,Telangana,Nizamabad,Varni
857,Telangana,Nizamabad,Dichpalle
858,Telangana,Nizamabad,Dharpalle
859,Telangana,Nizamabad,Sirkonda
860,Telangana,Nizamabad,Machareddy
861,Telangana,Nizamabad,Sadasivanagar
862,Telangana,Nizamabad,Gandhari
863,Telangana,Nizamabad,Banswada
864,Telangana,Nizamabad,Pitlam
865,Telangana,Nizamabad,Nizamsagar
866,Telangana,Nizamabad,Yellareddy
867,Telangana,Nizamabad,Nagareddypet
868,Telangana,Nizamabad,Lingampet
869,Telangana,Nizamabad,Tadwai
870,Telangana,Nizamabad,Kamareddy
871,Telangana,Nizamabad,Bhiknur
872,Telangana,Nizamabad,Domakonda
873,Telangana,Ranga Reddy,Rangareddy
874,Telangana,Ranga Reddy,Marpalle
875,Telangana,Ranga Reddy,Mominpet
876,Telangana,Ranga Reddy,Nawabpet
877,Telangana,Ranga Reddy,Shankarpalle
878,Telangana,Ranga Reddy,Serilingampalle
879,Telangana,Ranga Reddy,Balanagar
880,Telangana,Ranga Reddy,Quthbullapur
881,Telangana,Ranga Reddy,Medchal
882,Telangana,Ranga Reddy,Shamirpet
883,Telangana,Ranga Reddy,Malkajgiri
884,Telangana,Ranga Reddy,Keesara
885,Telangana,Ranga Reddy,Ghatkesar
886,Telangana,Ranga Reddy,Uppal kalan
887,Telangana,Ranga Reddy,Hayathnagar
888,Telangana,Ranga Reddy,Saroornagar
889,Telangana,Ranga Reddy,Rajendranagar
890,Telangana,Ranga Reddy,Moinabad
891,Telangana,Ranga Reddy,Chevella
892,Telangana,Ranga Reddy,Vicarabad
893,Telangana,Ranga Reddy,Dharur
894,Telangana,Ranga Reddy,Bantwaram
895,Telangana,Ranga Reddy,Peddemul
896,Telangana,Ranga Reddy,Tandur
897,Telangana,Ranga Reddy,Basheerabad
898,Telangana,Ranga Reddy,Yalal
899,Telangana,Ranga Reddy,Doma
900,Telangana,Ranga Reddy,Gandeed
901,Telangana,Ranga Reddy,Kulkacharla
902,Telangana,Ranga Reddy,Pargi
903,Telangana,Ranga Reddy,Pudur
904,Telangana,Ranga Reddy,Shabad
905,Telangana,Ranga Reddy,Shamshabad
906,Telangana,Ranga Reddy,Maheswaram
907,Telangana,Ranga Reddy,Kandukur
908,Telangana,Ranga Reddy,Ibrahimpatnam
909,Telangana,Ranga Reddy,Manchal
910,Telangana,Ranga Reddy,Yacharam
911,Telangana,Sangareddy,Sangareddy
912,Telangana,Sangareddy,hathnoora
913,Telangana,Sangareddy,sadasivpet
914,Telangana,Sangareddy,gummadidala
915,Telangana,Sangareddy,sangareddy
916,Telangana,Sangareddy,patancheru
917,Telangana,Siddipet,Siddipet
918,Telangana,Siddipet,siddipet urban
919,Telangana,Siddipet,nangoor
920,Telangana,Siddipet,raipole
921,Telangana,Siddipet,mulug
922,Telangana,Siddipet,chinnakodur
923,Telangana,Suryapet,Suryapet
924,Telangana,Suryapet,chinthalapalem
925,Telangana,Suryapet,mellacheruvu
926,Telangana,Vikarabad,Vikarabad
927,Telangana,Vikarabad,Pargi
928,Telangana,Wanaparthy,Wanaparthy
929,Telangana,Wanaparthy,pebbair
930,Telangana,Warangal,Warangal
931,Telangana,Warangal,Cherial
932,Telangana,Warangal,Maddur
933,Telangana,Warangal,Bachannapet
934,Telangana,Warangal,Narmetta
935,Telangana,Warangal,Ghanpur (Station)
936,Telangana,Warangal,Dharamsagar
937,Telangana,Warangal,Hasanparthy
938,Telangana,Warangal,Parakal
939,Telangana,Warangal,Mogullapalle
940,Telangana,Warangal,Chityal
941,Telangana,Warangal,Bhupalpalle
942,Telangana,Warangal,Ghanpur (Mulug)
943,Telangana,Warangal,Venkatapur
944,Telangana,Warangal,Eturnagaram
945,Telangana,Warangal,Mangapet
946,Telangana,Warangal,Tadvai
947,Telangana,Warangal,Govindaraopet
948,Telangana,Warangal,Mulug
949,Telangana,Warangal,Regonda
950,Telangana,Warangal,Shyampet
951,Telangana,Warangal,Nallabelly
952,Telangana,Warangal,Duggondi
953,Telangana,Warangal,Atmakur
954,Telangana,Warangal,Hanamkonda
955,Telangana,Warangal,Zaffergadh
956,Telangana,Warangal,Palakurthi
957,Telangana,Warangal,Raghunathpalle
958,Telangana,Warangal,Jangaon
959,Telangana,Warangal,Lingalaghanpur
960,Telangana,Warangal,Devaruppula
961,Telangana,Warangal,Kodakandla
962,Telangana,Warangal,Raiparthy
963,Telangana,Warangal,Wardhanna pet
964,Telangana,Warangal,Sangam
965,Telangana,Warangal,Warangal
966,Telangana,Warangal,Geesugonda
967,Telangana,Warangal,Narsampet
968,Telangana,Warangal,Khanapur
969,Telangana,Warangal,Kothagudem
970,Telangana,Warangal,Gudur
971,Telangana,Warangal,Chennaraopet
972,Telangana,Warangal,Nekkonda
973,Telangana,Warangal,Parvathagiri
974,Telangana,Warangal,Thorrur
975,Telangana,Warangal,Nellikudur
976,Telangana,Warangal,Kesamudram
977,Telangana,Warangal,Mahabubabad
978,Telangana,Warangal,Narsimhulapet
979,Telangana,Warangal,Maripeda
980,Telangana,Warangal,Kuravi
981,Telangana,Warangal,Dornakal
982,Telangana,Yadadri,Yadadri Bhuvanagiri
983,Telangana,Yadadri,mothkur
984,Telangana,Yadadri,yadagirigutta
985,Telangana,Yadadri,thurkapally
986,Tripura,Dhalai,Dhalai
987,Tripura,Dhalai,Salema
988,Tripura,Dhalai,Manu
989,Tripura,Dhalai,Ambassa
990,Tripura,Dhalai,Chhamanu
991,Tripura,Dhalai,Dumburnagar
992,Tripura,Gomati,Gumti
993,Tripura,Gomati,Birganja
994,Tripura,Khowai,Khowai
995,Tripura,Khowai,Teliamura
996,Tripura,Khowai,Ramchandra Ghat
997,Tripura,Khowai,Champahowar
998,Tripura,North Tripura,North Tripura
999,Tripura,North Tripura,Gournagar
1000,Tripura,North Tripura,Kadamtala
1001,Tripura,North Tripura,Panisagar
1002,Tripura,North Tripura,Damchhara
1003,Tripura,North Tripura,Pencharthal
1004,Tripura,North Tripura,Kumarghat
1005,Tripura,North Tripura,Dasda
1006,Tripura,North Tripura,Jampuii hills
1007,Tripura,North Tripura,Machmara
1008,Tripura,Sipahijala,Sepahijala
1009,Tripura,Sipahijala,Melaghar
1010,Tripura,South Tripura,South Tripura
1011,Tripura,South Tripura,Killa
1012,Tripura,South Tripura,Amarpur
1013,Tripura,South Tripura,Matarbari
1014,Tripura,South Tripura,Kakraban
1015,Tripura,South Tripura,Rajnagar
1016,Tripura,South Tripura,Hrishyamukh
1017,Tripura,South Tripura,Bagafa
1018,Tripura,South Tripura,Karbuk
1019,Tripura,South Tripura,Rupaichhari
1020,Tripura,South Tripura,Satchand
1021,Tripura,Unakoti,Unokoti
1022,Tripura,Unakoti,Kumarghat
1023,Tripura,West Tripura,West Tripura
1024,Tripura,West Tripura,Mohanpur
1025,Tripura,West Tripura,Hezamara
1026,Tripura,West Tripura,Pabmabil
1027,Tripura,West Tripura,Tulashikhar
1028,Tripura,West Tripura,Kalyanpur
1029,Tripura,West Tripura,Teliamura
1030,Tripura,West Tripura,Mandai
1031,Tripura,West Tripura,Jirania
1032,Tripura,West Tripura,Dukli
1033,Tripura,West Tripura,Jampuijala
1034,Tripura,West Tripura,Bishalgarh
1035,Tripura,West Tripura,Boxanagar
1036,Tripura,West Tripura,Melaghar
1037,Tripura,West Tripura,Kathalia
1038,Tripura,West Tripura,Khowai
1039,Uttar Pradesh,Agra,Agra
1040,Uttar Pradesh,Agra,Bah
1041,Uttar Pradesh,Agra,Etmadpur
1042,Uttar Pradesh,Agra,Fatehabad
1043,Uttar Pradesh,Agra,Kheragarh
1044,Uttar Pradesh,Agra,Kiraoli
1045,Uttar Pradesh,Aligarh,Aligarh
1046,Uttar Pradesh,Aligarh,Atrauli
1047,Uttar Pradesh,Aligarh,Gabhana
1048,Uttar Pradesh,Aligarh,Iglas
1049,Uttar Pradesh,Aligarh,Khair
1050,Uttar Pradesh,Aligarh,Koil
1051,Uttar Pradesh,Ambedkar Nagar,Ambedkar Nagar
1052,Uttar Pradesh,Ambedkar Nagar,Akbarpur
1053,Uttar Pradesh,Ambedkar Nagar,Allapur
1054,Uttar Pradesh,Ambedkar Nagar,Bhiti
1055,Uttar Pradesh,Ambedkar Nagar,Jalalpur
1056,Uttar Pradesh,Ambedkar Nagar,Tanda
1057,Uttar Pradesh,Amethi,Amethi
1058,Uttar Pradesh,Amethi,Amethi
1059,Uttar Pradesh,Amethi,Gauriganj
1060,Uttar Pradesh,Amethi,Musafirkhana
1061,Uttar Pradesh,Amethi,Tiloi
1062,Uttar Pradesh,Amroha,Amroha
1063,Uttar Pradesh,Amroha,Dhanaura
1064,Uttar Pradesh,Amroha,Hasanpur
1065,Uttar Pradesh,Amroha,Naugawan Sadat
1066,Uttar Pradesh,Auraiya,Auraiya
1067,Uttar Pradesh,Auraiya,Ajitmal
1068,Uttar Pradesh,Auraiya,Auraiya
1069,Uttar Pradesh,Auraiya,Bidhuna
1070,Uttar Pradesh,Ayodhya,Ayodhya
1071,Uttar Pradesh,Ayodhya,Bikapur
1072,Uttar Pradesh,Ayodhya,Faizabad
1073,Uttar Pradesh,Ayodhya,Milkipur
1074,Uttar Pradesh,Ayodhya,Rudauli
1075,Uttar Pradesh,Ayodhya,Sohawal
1076,Uttar Pradesh,Azamgarh,Azamgarh
1077,Uttar Pradesh,Azamgarh,Burhanpur
1078,Uttar Pradesh,Azamgarh,Lalganj
1079,Uttar Pradesh,Azamgarh,Martinganj
1080,Uttar Pradesh,Azamgarh,Mehnagar
1081,Uttar Pradesh,Azamgarh,Nizamabad
1082,Uttar Pradesh,Azamgarh,Phulpur
1083,Uttar Pradesh,Azamgarh,Sagri
1084,Uttar Pradesh,Bagpat,Baghpat
1085,Uttar Pradesh,Bagpat,Baghpat
1086,Uttar Pradesh,Bagpat,Baraut
1087,Uttar Pradesh,Bagpat,Khekada
1088,Uttar Pradesh,Bahraich,Bahraich
1089,Uttar Pradesh,Bahraich,Kaiserganj
1090,Uttar Pradesh,Bahraich,Mahasi
1091,Uttar Pradesh,Bahraich,Mihinpurwa Motipur
1092,Uttar Pradesh,Bahraich,Nanpara
1093,Uttar Pradesh,Bahraich,Payagpur
1094,Uttar Pradesh,Ballia,Ballia
1095,Uttar Pradesh,Ballia,Ballia
1096,Uttar Pradesh,Ballia,Bansdih
1097,Uttar Pradesh,Ballia,Belthara Road
1098,Uttar Pradesh,Ballia,Rasra
1099,Uttar Pradesh,Ballia,Sikanderpur
1100,Uttar Pradesh,Balrampur,Balrampur
1101,Uttar Pradesh,Balrampur,Tulsipur
1102,Uttar Pradesh,Balrampur,Utraula
1103,Uttar Pradesh,Banda,Banda
1104,Uttar Pradesh,Banda,Atarra
1105,Uttar Pradesh,Banda,Baberu
1106,Uttar Pradesh,Banda,Banda
1107,Uttar Pradesh,Banda,Naraini
1108,Uttar Pradesh,Banda,Pailani
1109,Uttar Pradesh,Barabanki,Barabanki
1110,Uttar Pradesh,Barabanki,Haidergarh
1111,Uttar Pradesh,Barabanki,Nawabganj
1112,Uttar Pradesh,Barabanki,Ramnagar
1113,Uttar Pradesh,Barabanki,Ramsanehighat
1114,Uttar Pradesh,Barabanki,Sirauli Gauspur
1115,Uttar Pradesh,Bareilly,Bareilly
1116,Uttar Pradesh,Bareilly,Aonla
1117,Uttar Pradesh,Bareilly,Baheri
1118,Uttar Pradesh,Bareilly,Bareilly
1119,Uttar Pradesh,Bareilly,Faridpur
1120,Uttar Pradesh,Bareilly,Meerganj
1121,Uttar Pradesh,Bareilly,Nawabganj
1122,Uttar Pradesh,Basti,Basti
1123,Uttar Pradesh,Basti,Bhanpur
1124,Uttar Pradesh,Basti,Harraiya
1125,Uttar Pradesh,Basti,Rudhauli
1126,Uttar Pradesh,Bijnor,Bijnor
1127,Uttar Pradesh,Bijnor,Chandpur
1128,Uttar Pradesh,Bijnor,Dhampur
1129,Uttar Pradesh,Bijnor,Nagina
1130,Uttar Pradesh,Bijnor,Najibabad
1131,Uttar Pradesh,Badaun,Budaun
1132,Uttar Pradesh,Badaun,Bilsi
1133,Uttar Pradesh,Badaun,Bisauli
1134,Uttar Pradesh,Badaun,Budaun
1135,Uttar Pradesh,Badaun,Dataganj
1136,Uttar Pradesh,Badaun,Sahaswan
1137,Uttar Pradesh,Bulandshahr,Bulandshahr
1138,Uttar Pradesh,Bulandshahr,Anupshahr
1139,Uttar Pradesh,Bulandshahr,Bulandshahr
1140,Uttar Pradesh,Bulandshahr,Debai
1141,Uttar Pradesh,Bulandshahr,Khurja
1142,Uttar Pradesh,Bulandshahr,Shikarpur
1143,Uttar Pradesh,Bulandshahr,Siana
1144,Uttar Pradesh,Bulandshahr,Sikandrabad
1145,Uttar Pradesh,Chandauli,Chandauli
1146,Uttar Pradesh,Chandauli,Chakia
1147,Uttar Pradesh,Chandauli,Chandauli
1148,Uttar Pradesh,Chandauli,Mugalsarai
1149,Uttar Pradesh,Chandauli,Naugarh
1150,Uttar Pradesh,Chandauli,Sakaldiha
1151,Uttar Pradesh,Chitrakoot,Chitrakoot
1152,Uttar Pradesh,Chitrakoot,Karwi
1153,Uttar Pradesh,Chitrakoot,Manikpur
1154,Uttar Pradesh,Chitrakoot,Mau
1155,Uttar Pradesh,Chitrakoot,Rajapur
1156,Uttar Pradesh,Chitrakoot,Karwi
1157,Uttar Pradesh,Chitrakoot,Manikpur
1158,Uttar Pradesh,Chitrakoot,Mau
1159,Uttar Pradesh,Chitrakoot,Rajapur
1160,Uttar Pradesh,Deoria,Deoria
1161,Uttar Pradesh,Deoria,Barhaj
1162,Uttar Pradesh,Deoria,Bhatpar Rani
1163,Uttar Pradesh,Deoria,Deoria
1164,Uttar Pradesh,Deoria,Rudrapur
1165,Uttar Pradesh,Deoria,Salempur
1166,Uttar Pradesh,Etah,Etah
1167,Uttar Pradesh,Etah,Aliganj
1168,Uttar Pradesh,Etah,Etah
1169,Uttar Pradesh,Etah,Jalesar
1170,Uttar Pradesh,Etawah,Etawah
1171,Uttar Pradesh,Etawah,Bharthana
1172,Uttar Pradesh,Etawah,Chakarnagar
1173,Uttar Pradesh,Etawah,Etawah
1174,Uttar Pradesh,Etawah,Jaswantnagar
1175,Uttar Pradesh,Etawah,Saifai
1176,Uttar Pradesh,Etawah,Takha
1177,Uttar Pradesh,Farrukhabad,Farrukhabad
1178,Uttar Pradesh,Farrukhabad,Amritpur
1179,Uttar Pradesh,Farrukhabad,Farrukhabad
1180,Uttar Pradesh,Farrukhabad,Kaimganj
1181,Uttar Pradesh,Fatehpur,Fatehpur
1182,Uttar Pradesh,Fatehpur,Bindki
1183,Uttar Pradesh,Fatehpur,Khaga
1184,Uttar Pradesh,Firozabad,Firozabad
1185,Uttar Pradesh,Firozabad,Jasrana
1186,Uttar Pradesh,Firozabad,Shikohabad
1187,Uttar Pradesh,Firozabad,Sirsaganj
1188,Uttar Pradesh,Firozabad,Tundla
1189,Uttar Pradesh,Gautam Buddha Nagar,Gautam Buddha Nagar
1190,Uttar Pradesh,Gautam Buddha Nagar,Dadri
1191,Uttar Pradesh,Gautam Buddha Nagar,Jewar
1192,Uttar Pradesh,Ghaziabad,Ghaziabad
1193,Uttar Pradesh,Ghaziabad,Loni
1194,Uttar Pradesh,Ghaziabad,Modinagar
1195,Uttar Pradesh,Ghazipur,Ghazipur
1196,Uttar Pradesh,Ghazipur,Ghazipur
1197,Uttar Pradesh,Ghazipur,Jakhania
1198,Uttar Pradesh,Ghazipur,Kasimabad
1199,Uttar Pradesh,Ghazipur,Mohammadabad
1200,Uttar Pradesh,Ghazipur,Saidpur
1201,Uttar Pradesh,Ghazipur,Sevrai
1202,Uttar Pradesh,Ghazipur,Zamania
1203,Uttar Pradesh,Gonda,Gonda
1204,Uttar Pradesh,Gonda,Colonelganj
1205,Uttar Pradesh,Gonda,Gonda
1206,Uttar Pradesh,Gonda,Mankapur
1207,Uttar Pradesh,Gonda,Tarabganj
1208,Uttar Pradesh,Gorakhpur,Gorakhpur
1209,Uttar Pradesh,Gorakhpur,Bansgaon
1210,Uttar Pradesh,Gorakhpur,Campierganj
1211,Uttar Pradesh,Gorakhpur,Chauri Chaura
1212,Uttar Pradesh,Gorakhpur,Gola
1213,Uttar Pradesh,Gorakhpur,Gorakhpur
1214,Uttar Pradesh,Gorakhpur,Khajni
1215,Uttar Pradesh,Gorakhpur,Sahjanwa
1216,Uttar Pradesh,Hamirpur,Hamirpur
1217,Uttar Pradesh,Hamirpur,Maudaha
1218,Uttar Pradesh,Hamirpur,Rath
1219,Uttar Pradesh,Hamirpur,Sarila
1220,Uttar Pradesh,Hapur,Hapur
1221,Uttar Pradesh,Hapur,Dhaulana
1222,Uttar Pradesh,Hapur,Garhmukteshwar
1223,Uttar Pradesh,Hardoi,Hardoi
1224,Uttar Pradesh,Hardoi,Bilgram
1225,Uttar Pradesh,Hardoi,Sandila
1226,Uttar Pradesh,Hardoi,Sawayajpur
1227,Uttar Pradesh,Hardoi,Shahabad
1228,Uttar Pradesh,Hathras,Hathras
1229,Uttar Pradesh,Hathras,Sadabad
1230,Uttar Pradesh,Hathras,Sasni
1231,Uttar Pradesh,Hathras,Sikandra Rao
1232,Uttar Pradesh,Jalaun,Jalaun
1233,Uttar Pradesh,Jalaun,Kalpi
1234,Uttar Pradesh,Jalaun,Konch
1235,Uttar Pradesh,Jalaun,Madhogarh
1236,Uttar Pradesh,Jalaun,Orai
1237,Uttar Pradesh,Jaunpur,Jaunpur
1238,Uttar Pradesh,Jaunpur,Badlapur
1239,Uttar Pradesh,Jaunpur,Kerakat
1240,Uttar Pradesh,Jaunpur,Machhlishahr
1241,Uttar Pradesh,Jaunpur,Mariahu
1242,Uttar Pradesh,Jaunpur,Shahganj
1243,Uttar Pradesh,Jhansi,Jhansi
1244,Uttar Pradesh,Jhansi,Garautha
1245,Uttar Pradesh,Jhansi,Jhansi
1246,Uttar Pradesh,Jhansi,Mauranipur
1247,Uttar Pradesh,Jhansi,Moth
1248,Uttar Pradesh,Jhansi,Tahrauli
1249,Uttar Pradesh,Kannauj,Kannauj
1250,Uttar Pradesh,Kannauj,Chhibramau
1251,Uttar Pradesh,Kannauj,Tirwa
1252,Uttar Pradesh,Kanpur Dehat,Kanpur Dehat
1253,Uttar Pradesh,Kanpur Dehat,Rasulabad
1254,Uttar Pradesh,Kanpur Dehat,Derapur
1255,Uttar Pradesh,Kanpur Dehat,Akbarpur
1256,Uttar Pradesh,Kanpur Dehat,Bhognipur
1257,Uttar Pradesh,Kanpur Dehat,Sikandra
1258,Uttar Pradesh,Kanpur Nagar,Kanpur Nagar
1259,Uttar Pradesh,Kanpur Nagar,Bilhaur
1260,Uttar Pradesh,Kanpur Nagar,Kanpur
